< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x4b (K)
< 0xa0
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x52 (R)
< 0x43 (C)
< 0x41 (A)
< 0x50 (P)
< 0xd1
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x01
< 0x00
< 0x00
< 0x5b ([)
< 0xed
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x02
< 0x00
< 0x00
< 0xab
< 0xed
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x03
< 0x00
< 0x00
< 0xfa
< 0x2d (-)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x04
< 0x00
< 0x00
< 0x4b (K)
< 0xec
< 0xc3
< 0x04
< 0x78 (x)
< 0x00
< 0x31 (1)
< 0x00
< 0x80
< 0x3e (>)
< 0xff
< 0x32 (2)
< 0xf8
< 0x9d
< 0x3e (>)
< 0x78 (x)
< 0xd3
< 0x00
< 0xaf
< 0x32 (2)
< 0x03
< 0x78 (x)
< 0xc3
< 0x28 (()
< 0x78 (x)
< 0xcd
< 0x3d (=)
< 0x79 (y)
< 0x28 (()
< 0x0c
< 0x4d (M)
< 0x44 (D)
< 0xcd
< 0xf5
< 0x7b ({)
< 0x20
< 0xf4
< 0xcd
< 0xc7
< 0x78 (x)
< 0x18
< 0xef
< 0x3a (:)
< 0x03
< 0x78 (x)
< 0xb7
< 0x28 (()
< 0x06
< 0xcd
< 0x45 (E)
< 0x7c (|)
< 0xcc
< 0xbd
< 0x78 (x)
< 0x3a (:)
< 0xf0
< 0xdf
< 0xfe
< 0x00
< 0xca
< 0x17
< 0x78 (x)
< 0x21 (!)
< 0x69 (i)
< 0x78 (x)
< 0xe5
< 0xfe
< 0x01
< 0xca
< 0x71 (q)
< 0x78 (x)
< 0xfe
< 0x02
< 0xca
< 0x7b ({)
< 0x78 (x)
< 0xfe
< 0x03
< 0xca
< 0x7f
< 0x78 (x)
< 0xfe
< 0x04
< 0xca
< 0x91
< 0x78 (x)
< 0xfe
< 0x05
< 0xca
< 0xb2
< 0x78 (x)
< 0xfe
< 0x06
< 0xca
< 0xd3
< 0x78 (x)
< 0xfe
< 0x07
< 0xca
< 0x1d
< 0x79 (y)
< 0xfe
< 0x08
< 0xca
< 0x2a (*)
< 0x79 (y)
< 0xe1
< 0x3e (>)
< 0x00
< 0x32 (2)
< 0xf0
< 0xdf
< 0xc3
< 0x17
< 0x78 (x)
< 0xcd
< 0xcc
< 0x79 (y)
< 0xcd
< 0xd2
< 0x79 (y)
< 0xcd
< 0xd9
< 0x7a (z)
< 0xc9
< 0xcd
< 0xd9
< 0x7a (z)
< 0xc9
< 0x3a (:)
< 0xf1
< 0xdf
< 0x4f (O)
< 0xcd
< 0x8d
< 0x79 (y)
< 0x3a (:)
< 0xea
< 0xdb
< 0xb7
< 0xc8
< 0x06
< 0x83
< 0xcd
< 0xf5
< 0x7b ({)
< 0xc9
< 0xcd
< 0xc7
< 0x7a (z)
< 0x06
< 0x7f
< 0x21 (!)
< 0xc6
< 0x00
< 0xc5
< 0xe5
< 0xcd
< 0x3d (=)
< 0x79 (y)
< 0x28 (()
< 0x05
< 0x4d (M)
< 0x44 (D)
< 0xcd
< 0xf5
< 0x7b ({)
< 0xe1
< 0xc1
< 0x2b (+)
< 0x7c (|)
< 0xb5
< 0x20
< 0xed
< 0x10
< 0xe8
< 0xcd
< 0xd4
< 0x7a (z)
< 0xc9
< 0xcd
< 0x03
< 0x7b ({)
< 0x3e (>)
< 0x00
< 0x32 (2)
< 0xf0
< 0xdf
< 0xc3
< 0x31 (1)
< 0x79 (y)
< 0xaf
< 0x32 (2)
< 0x03
< 0x78 (x)
< 0x0e
< 0x11
< 0xcd
< 0x8d
< 0x79 (y)
< 0xc9
< 0x3e (>)
< 0x01
< 0x32 (2)
< 0x03
< 0x78 (x)
< 0x0e
< 0x13
< 0xcd
< 0x8d
< 0x79 (y)
< 0xc9
< 0xc9
< 0xcd
< 0x9b
< 0x7b ({)
< 0x3e (>)
< 0x00
< 0x32 (2)
< 0xf0
< 0xdf
< 0x3a (:)
< 0xd2
< 0x78 (x)
< 0x32 (2)
< 0x94
< 0x19
< 0x21 (!)
< 0x0e
< 0x79 (y)
< 0x22 (")
< 0x84
< 0x2a (*)
< 0x21 (!)
< 0x86
< 0x2a (*)
< 0x11
< 0x87
< 0x2a (*)
< 0x01
< 0x07
< 0x00
< 0x36 (6)
< 0x00
< 0xed
< 0xb0
< 0x21 (!)
< 0x00
< 0x00
< 0x22 (")
< 0x95
< 0x2a (*)
< 0x21 (!)
< 0x00
< 0x70 (p)
< 0x22 (")
< 0x21 (!)
< 0x71 (q)
< 0xa6
< 0x88
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x05
< 0x00
< 0x00
< 0x1a
< 0x2c (,)
< 0x22 (")
< 0x23 (#)
< 0x71 (q)
< 0x3e (>)
< 0x70 (p)
< 0xd3
< 0x00
< 0x3e (>)
< 0x00
< 0x32 (2)
< 0xff
< 0x9d
< 0x18
< 0x23 (#)
< 0x2a (*)
< 0x15
< 0x79 (y)
< 0x22 (")
< 0x66 (f)
< 0x00
< 0xc9
< 0x18
< 0x06
< 0x32 (2)
< 0x00
< 0x00
< 0xf1
< 0xed
< 0x45 (E)
< 0xcd
< 0x03
< 0x7b ({)
< 0xcd
< 0x7c (|)
< 0x7b ({)
< 0x3e (>)
< 0x00
< 0x32 (2)
< 0xf0
< 0xdf
< 0x18
< 0x07
< 0xcd
< 0xd2
< 0x79 (y)
< 0xcd
< 0xd9
< 0x7a (z)
< 0xc9
< 0x31 (1)
< 0x00
< 0x80
< 0x3e (>)
< 0x70 (p)
< 0xd3
< 0x00
< 0xc3
< 0x63 (c)
< 0x00
< 0x01
< 0x00
< 0x0e
< 0x20
< 0x06
< 0x22 (")
< 0x3a (:)
< 0xe8
< 0xdb
< 0xcb
< 0x47 (G)
< 0x20
< 0x04
< 0x0e
< 0x21 (!)
< 0x06
< 0x23 (#)
< 0x3e (>)
< 0x00
< 0xed
< 0x79 (y)
< 0xed
< 0x68 (h)
< 0xcb
< 0x45 (E)
< 0xc8
< 0x3e (>)
< 0x01
< 0xed
< 0x79 (y)
< 0xed
< 0x60 (`)
< 0x48 (H)
< 0xed
< 0x78 (x)
< 0x4f (O)
< 0x3a (:)
< 0xe2
< 0xdb
< 0xcb
< 0x57 (W)
< 0x20
< 0x0c
< 0xcb
< 0x77 (w)
< 0x20
< 0x16
< 0xcb
< 0x64 (d)
< 0x28 (()
< 0x12
< 0x06
< 0x8f
< 0x18
< 0x10
< 0xcb
< 0x5f (_)
< 0x20
< 0x06
< 0xcb
< 0x79 (y)
< 0x20
< 0xf4
< 0x18
< 0x04
< 0xcb
< 0x79 (y)
< 0x28 (()
< 0xee
< 0x06
< 0x83
< 0x69 (i)
< 0x60 (`)
< 0x3e (>)
< 0x30 (0)
< 0xd3
< 0x21 (!)
< 0xd3
< 0x20
< 0xf6
< 0xff
< 0xc9
< 0x3a (:)
< 0xe2
< 0xdb
< 0xcb
< 0x5f (_)
< 0x28 (()
< 0x02
< 0xcb
< 0xf9
< 0x3e (>)
< 0x00
< 0xd3
< 0x21 (!)
< 0xdb
< 0x21 (!)
< 0xcb
< 0x57 (W)
< 0x28 (()
< 0xed
< 0x3e (>)
< 0x05
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x92
< 0x7a (z)
< 0xf6
< 0x08
< 0xd3
< 0x21 (!)
< 0x79 (y)
< 0xd3
< 0x23 (#)
< 0xc9
< 0x3e (>)
< 0x09
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0xc0
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0x09
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0x82
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0x09
< 0xd3
< 0x20
< 0x3e (>)
< 0x42 (B)
< 0xd3
< 0x20
< 0x3e (>)
< 0x00
< 0xd3
< 0x40 (@)
< 0xc9
< 0xcd
< 0x19
< 0x7b ({)
< 0xcd
< 0xaf
< 0x79 (y)
< 0x3a (:)
< 0xe2
< 0xdb
< 0xcb
< 0x57 (W)
< 0x3e (>)
< 0x60 (`)
< 0x20
< 0x03
< 0x3a (:)
< 0xe0
< 0xdb
< 0xf6
< 0x80
< 0x32 (2)
< 0xad
< 0x7a (z)
< 0xf6
< 0x02
< 0x32 (2)
< 0x92
< 0x7a (z)
< 0x3a (:)
< 0xe2
< 0xdb
< 0xcb
< 0x57 (W)
< 0x3e (>)
< 0x60 (`)
< 0x20
< 0x03
< 0x3a (:)
< 0xe0
< 0xdb
< 0x07
< 0xf6
< 0x10
< 0x32 (2)
< 0x90
< 0x7a (z)
< 0x32 (2)
< 0xab
< 0x7a (z)
< 0x3a (:)
< 0xe2
< 0xdb
< 0x6c (l)
< 0x01
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x06
< 0x00
< 0x00
< 0xea
< 0x2c (,)
< 0xf6
< 0x5c (\)
< 0x32 (2)
< 0x88
< 0x7a (z)
< 0x32 (2)
< 0xa3
< 0x7a (z)
< 0x2a (*)
< 0xe4
< 0xdb
< 0xcb
< 0x3c (<)
< 0xcb
< 0x1d
< 0xcb
< 0x3c (<)
< 0xcb
< 0x1d
< 0xcb
< 0x3c (<)
< 0xcb
< 0x1d
< 0x2b (+)
< 0x7d (})
< 0x32 (2)
< 0x9a
< 0x7a (z)
< 0x32 (2)
< 0xb3
< 0x7a (z)
< 0x7c (|)
< 0x32 (2)
< 0x9c
< 0x7a (z)
< 0x32 (2)
< 0xb5
< 0x7a (z)
< 0x0e
< 0x21 (!)
< 0x21 (!)
< 0x87
< 0x7a (z)
< 0xcd
< 0xbb
< 0x7a (z)
< 0x0e
< 0x20
< 0x21 (!)
< 0xa2
< 0x7a (z)
< 0xcd
< 0xbb
< 0x7a (z)
< 0x3e (>)
< 0x03
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x90
< 0x7a (z)
< 0xf6
< 0x01
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0x33 (3)
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x90
< 0x7a (z)
< 0xf6
< 0x01
< 0xd3
< 0x21 (!)
< 0xdb
< 0x23 (#)
< 0x3e (>)
< 0x03
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x90
< 0x7a (z)
< 0xd3
< 0x21 (!)
< 0x3e (>)
< 0x03
< 0xd3
< 0x20
< 0x3a (:)
< 0xab
< 0x7a (z)
< 0xf6
< 0x01
< 0xd3
< 0x20
< 0x3e (>)
< 0x33 (3)
< 0xd3
< 0x20
< 0x3a (:)
< 0xab
< 0x7a (z)
< 0xf6
< 0x01
< 0xd3
< 0x20
< 0xdb
< 0x22 (")
< 0x3e (>)
< 0x03
< 0xd3
< 0x20
< 0x3a (:)
< 0xab
< 0x7a (z)
< 0xd3
< 0x20
< 0x3e (>)
< 0x10
< 0xd3
< 0x21 (!)
< 0xd3
< 0x20
< 0x3e (>)
< 0xd2
< 0xd3
< 0x40 (@)
< 0x21 (!)
< 0xff
< 0x00
< 0xb5
< 0xc9
< 0x04
< 0x00
< 0x0a
< 0x00
< 0x06
< 0xff
< 0x07
< 0xff
< 0x03
< 0x00
< 0x05
< 0x00
< 0x01
< 0x00
< 0x02
< 0x40 (@)
< 0x0b
< 0x50 (P)
< 0x0c
< 0x00
< 0x0d
< 0x00
< 0x0e
< 0x03
< 0x0f
< 0x00
< 0x00
< 0x04
< 0x00
< 0x0a
< 0x00
< 0x06
< 0x16
< 0x07
< 0x16
< 0x03
< 0x00
< 0x05
< 0x00
< 0x01
< 0x00
< 0x0b
< 0x50 (P)
< 0x0c
< 0x00
< 0x0d
< 0x00
< 0x0e
< 0x03
< 0x0f
< 0x00
< 0x00
< 0x7e (~)
< 0xb7
< 0xc8
< 0xed
< 0x79 (y)
< 0x23 (#)
< 0x7e (~)
< 0xed
< 0x79 (y)
< 0x23 (#)
< 0x18
< 0xf4
< 0x2e (.)
< 0x10
< 0x3e (>)
< 0x05
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x92
< 0x7a (z)
< 0xb5
< 0xd3
< 0x21 (!)
< 0xc9
< 0x2e (.)
< 0x00
< 0xc3
< 0xc9
< 0x7a (z)
< 0x2e (.)
< 0x01
< 0x26 (&)
< 0x08
< 0x3a (:)
< 0xe8
< 0xdb
< 0xcb
< 0x47 (G)
< 0x3e (>)
< 0x03
< 0x20
< 0x0a
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x90
< 0x7a (z)
< 0xb5
< 0xd3
< 0x21 (!)
< 0x18
< 0x08
< 0xd3
< 0x20
< 0x3a (:)
< 0xab
< 0x7a (z)
< 0xb5
< 0xd3
< 0x20
< 0x3e (>)
< 0x05
< 0xd3
< 0x21 (!)
< 0x3a (:)
< 0x92
< 0x7a (z)
< 0xb4
< 0x54 (T)
< 0x95
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x07
< 0x00
< 0x00
< 0xbb
< 0xec
< 0xd3
< 0x21 (!)
< 0xc9
< 0x2e (.)
< 0x00
< 0x26 (&)
< 0x00
< 0xc3
< 0xdd
< 0x7a (z)
< 0x01
< 0x0b
< 0x01
< 0x0b
< 0x78 (x)
< 0xb1
< 0x20
< 0xfb
< 0x2b (+)
< 0x7d (})
< 0xb4
< 0xc8
< 0xc8
< 0x18
< 0xf1
< 0xcd
< 0x98
< 0x7b ({)
< 0x3a (:)
< 0xe8
< 0xdb
< 0x5f (_)
< 0x3e (>)
< 0x90
< 0xd3
< 0x00
< 0xaf
< 0xd3
< 0x02
< 0x3a (:)
< 0x3c (<)
< 0x79 (y)
< 0x4f (O)
< 0x06
< 0x00
< 0x21 (!)
< 0x74 (t)
< 0x7b ({)
< 0x09
< 0x7e (~)
< 0xb7
< 0x28 (()
< 0x2c (,)
< 0xcd
< 0xd6
< 0x7b ({)
< 0x3e (>)
< 0x80
< 0xd3
< 0x02
< 0xcd
< 0xd6
< 0x7b ({)
< 0xaf
< 0xd3
< 0x02
< 0xcd
< 0xd6
< 0x7b ({)
< 0xcb
< 0x4b (K)
< 0x3e (>)
< 0xd2
< 0x20
< 0x08
< 0xcb
< 0x43 (C)
< 0x3e (>)
< 0xb4
< 0x20
< 0x02
< 0x18
< 0x20
< 0xd3
< 0x00
< 0xcd
< 0xd6
< 0x7b ({)
< 0x3e (>)
< 0x90
< 0xd3
< 0x00
< 0xcd
< 0xd6
< 0x7b ({)
< 0x18
< 0x12
< 0xcb
< 0x4b (K)
< 0x28 (()
< 0x06
< 0x3e (>)
< 0xd2
< 0xd3
< 0x00
< 0x18
< 0x08
< 0xcb
< 0x43 (C)
< 0x28 (()
< 0x04
< 0x3e (>)
< 0xb4
< 0xd3
< 0x00
< 0xc9
< 0x01
< 0x01
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xd5
< 0xc5
< 0xcd
< 0xaf
< 0x79 (y)
< 0x3e (>)
< 0x90
< 0xd3
< 0x00
< 0xcd
< 0xd6
< 0x7b ({)
< 0x3e (>)
< 0x80
< 0xd3
< 0x02
< 0xcd
< 0xd6
< 0x7b ({)
< 0xaf
< 0xd3
< 0x02
< 0xcd
< 0xd6
< 0x7b ({)
< 0xc1
< 0xd1
< 0xc9
< 0xcd
< 0xc3
< 0x7b ({)
< 0xaf
< 0xd3
< 0x01
< 0xdb
< 0x01
< 0x32 (2)
< 0x3b (;)
< 0x79 (y)
